tag,limit,start post id ,end post id,start id,end id
python,10000,337,1408286,1,10000
python,10000,1408311,2400262,16384,26383
python,10000,2400276,3332494,32767,42766
python,10000,3332897,4223895,48150,59149
python,<10000,4223923,4370160,65533,66077
java,10000,123,530958,66556,76476
java,10000,530972,928531,82939,92887
java,10000,928541,1282006,99322,109258
java,10000,1282042,1622029,115705,125646
java,10000,1622059,1948042,132088,142015
java,10000,1948115,2235713,148471,158405
java,10000,2235786,2504173,164854,174801
java,10000,2504194,2773364,181237,191179
java,10000,2773428,3029538,197620,207554
java,20000,3029611,3551774,214003,233866
java,25000,3551783,4163949,246770,271593
java,25000,4163973,4370128,279537,284332
c#,25000,4,1004929,287728,312122
c#,25000,1004937,1825781,320495,344904
c#,30000,,,,
